ID,Fecha Lectura,Fecha Inicio Periodo,Lluvia (mm),Temperatura (°C),Notas,Timestamp
1780617292454,2026-06-04,2026-06-03,0.0,28.5,"",2026-06-04T23:54:52.454Z
1780663692442,2026-06-05,2026-06-04,18.0,29.0,"",2026-06-05T12:48:12.443Z
1780750610614,2026-06-06,2026-06-05,70.0,28.3,"Inundaciones por basura en sistema pluvial. Bo San Antonio, Los Cerros critico",2026-06-06T12:56:50.614Z
1780843255157,2026-06-07,2026-06-06,24.0,29.8,"",2026-06-07T14:40:55.157Z
1780924992266,2026-06-08,2026-06-07,3.0,28.7,"",2026-06-08T13:23:12.266Z
